seed,value,spectral_exponent
0,-26.002079756969987,1.7534000003976613
1,41.911689420015136,1.7864593073993082
2,-39.66202904007558,1.8291412448863575
3,-9.61032956911757,1.7532364524783184
4,46.231963512087425,1.8144268467859266
5,24.150240018418074,1.807552481746333
6,4.676887040710921,1.7788930906442668
7,-35.042071608014666,1.8245567784888834
8,40.6983817426743,1.8133986513249691
9,22.038601934069668,1.8135654344691652
10,0.44432442539876593,1.8309277112395812
11,1.9535067211084352,1.8097948316682404
12,-33.54571912887578,1.8083566300967795
13,-14.574390442905536,1.8149562446445149
14,-66.28529691064487,1.8573946445488407
15,-26.008635528996,1.7271781312878216
16,-7.015283696311311,1.8658378072415502
17,30.80960407270063,1.813469822550394
18,13.868396472904907,1.817374217926135
19,-39.723180406149744,1.7743733296663258
20,-2.0898629526440327,1.7754997638921386
21,-20.88728368213031,1.8711611302786895
22,12.909671351968903,1.8303925024678231
23,-54.37804355426251,1.8109278000255857
24,-6.752476017201515,1.782423450113578
25,18.59814324720901,1.775371932384889
26,-11.305773270631704,1.805288189920694
27,8.541414012296318,1.887180451007633
28,-5.187273566038986,1.7913015367637202
29,19.81463020023675,1.8650558398037613
30,8.100936730907396,1.845306118207514
31,11.251903721877797,1.7938469518384625
32,9.045746684136663,1.7780110205747859
33,-5.00431448710537,1.899539271895685
34,-32.57347806101996,1.8553666705829754
35,-24.215584464309412,1.834921788176424
36,-6.665664858563899,1.768114946697993
37,7.44359489383103,1.788758373222243
38,43.828026643221236,1.8261278018834446
39,-22.128308695601255,1.758323328918264
40,46.388022703495196,1.8010052793369822
41,-22.485201767922135,1.792293517483797
42,32.44936368792189,1.815385498243446
43,19.31663091344335,1.8105977643218045
44,-5.483955501165548,1.7886708062095706
45,-14.384663034865826,1.8521708769537106
46,0.6352224493478664,1.7807503964002318
47,38.59237811315458,1.8099995168286678
48,28.75675179017591,1.8330593251835174
49,2.6844903393379775,1.7985180396325313
