seed,value,spectral_exponent
0,-26.002079756969987,1.7534000003976613
1,41.911689420015136,1.7864593073993082
2,-39.66202904007558,1.8291412448863575
3,-9.61032956911757,1.7532364524783184
4,46.231963512087425,1.8144268467859266
5,24.150240018418074,1.807552481746333
6,4.676887040710921,1.7788930906442668
7,-35.042071608014666,1.8245567784888834
8,40.6983817426743,1.8133986513249691
9,22.038601934069668,1.8135654344691652
10,0.44432442539876593,1.8309277112395812
11,1.9535067211084352,1.8097948316682404
12,-33.54571912887578,1.8083566300967795
13,-14.574390442905536,1.8149562446445149
14,-66.28529691064487,1.8573946445488407
15,-26.008635528996,1.7271781312878216
16,-7.015283696311311,1.8658378072415502
17,30.80960407270063,1.813469822550394
18,13.868396472904907,1.817374217926135
19,-39.723180406149744,1.7743733296663258
20,-2.0898629526440327,1.7754997638921386
21,-20.88728368213031,1.8711611302786895
22,12.909671351968903,1.8303925024678231
23,-54.37804355426251,1.8109278000255857
24,-6.752476017201515,1.782423450113578
25,18.59814324720901,1.775371932384889
26,-11.305773270631704,1.805288189920694
27,8.541414012296318,1.887180451007633
28,-5.187273566038986,1.7913015367637202
29,19.81463020023675,1.8650558398037613
30,8.100936730907396,1.845306118207514
31,11.251903721877797,1.7938469518384625
32,9.045746684136663,1.7780110205747859
33,-5.00431448710537,1.899539271895685
34,-32.57347806101996,1.8553666705829754
35,-24.215584464309412,1.834921788176424
36,-6.665664858563899,1.768114946697993
37,7.44359489383103,1.788758373222243
38,43.828026643221236,1.8261278018834446
39,-22.128308695601255,1.758323328918264
40,46.388022703495196,1.8010052793369822
41,-22.485201767922135,1.792293517483797
42,32.44936368792189,1.815385498243446
43,19.31663091344335,1.8105977643218045
44,-5.483955501165548,1.7886708062095706
45,-14.384663034865826,1.8521708769537106
46,0.6352224493478664,1.7807503964002318
47,38.59237811315458,1.8099995168286678
48,28.75675179017591,1.8330593251835174
49,2.6844903393379775,1.7985180396325313
50,-16.958272097733573,1.8181345238487208
51,-23.473274014406833,1.7800302094711704
52,-4.567941416202656,1.7812188564178355
53,-12.004758738463579,1.797642255422602
54,-34.72387399236281,1.7767281654517146
55,9.677115028965106,1.8381596521036963
56,14.222731110996914,1.8507872110064612
57,-12.168857842066153,1.7922796516624369
58,-47.528692325994285,1.832462499214884
59,37.01132092693342,1.782970172595019
60,-7.628873300704672,1.7720616870937298
61,-39.645895806200194,1.8003428728470414
62,22.25339846683451,1.6903312646604365
63,48.76027957938201,1.8473409774075906
64,-44.48879557934677,1.8221775166243381
65,-8.899191627204106,1.7633835978756276
66,25.81569668765438,1.7968229433700118
67,-40.201292080950395,1.771219568659305
68,15.039544530878139,1.7839395219543182
69,-31.741312499411002,1.8107168418532618
70,7.2736116502755355,1.7771935712863902
71,4.226571603222318,1.7822125760232364
72,-9.471068849752532,1.7285939952401728
73,-8.624507443739565,1.8635779134222206
74,13.519874100425241,1.8296669506367773
75,30.304451616139424,1.8302494865958951
76,-19.36146575989832,1.7928139143991713
77,-5.020299868423475,1.8138372421608195
78,3.2488199674957006,1.803292266774168
79,33.48118752099059,1.795029758720412
80,43.29555336777072,1.8656914258599944
81,-8.611340470335206,1.8446351019377123
82,-0.6839042726755948,1.770927079679151
83,10.947715757025891,1.7923747616794947
84,-29.378303378631017,1.821803078375259
85,2.0576357349009404,1.8259817102729028
86,7.863318721994377,1.7433363376087556
87,36.798939235810174,1.8240907256015892
88,65.51679110501206,1.7749277168962987
89,2.4315470142783138,1.8374663803344466
90,34.68452204363287,1.7630905311700495
91,-8.576560087328808,1.7655921264487686
92,10.13249301358241,1.8033291703253103
93,-1.7573671726649527,1.8210836371732337
94,-1.5019788527289017,1.7915291128514363
95,-8.440450378202323,1.7905706272105621
96,4.16286737199187,1.8490911758814352
97,10.566809310720512,1.75018956824892
98,-4.275105413037938,1.8360397952351435
99,49.02060642158864,1.8166769550716915
100,-3.3577680476177743,1.7964367096209155
101,29.575598044540595,1.802914971333342
102,16.680680838898645,1.7885116564244912
103,43.695752924564644,1.784855673187295
104,7.814715824046346,1.80300776728616
105,6.365457447350545,1.7802455072725032
106,13.544936507813112,1.790608561694106
107,-20.980701824954686,1.7305775698792
108,-13.151949849021335,1.7936270646583812
109,75.65707155154854,1.823985393474941
110,2.4093786844367715,1.7670728559855733
111,-2.793001993042367,1.782478493338629
112,9.231187064903873,1.837678341904465
113,60.67202343735539,1.7998733957364428
114,3.5472602842329666,1.8591659126223068
115,22.80353039892341,1.8413706185158965
116,4.369813496183907,1.776421855747244
117,52.969721146688784,1.8419957424407718
118,-10.449890531138946,1.81771582926111
119,40.030267033302835,1.7803998967117094
120,47.98846024298016,1.8106970504745936
121,-34.59622547917782,1.7848338241470851
122,-43.23862700472861,1.819145595778743
123,-21.985911665914774,1.7929949930890319
124,16.828344257747307,1.8343768305903823
125,52.88157960824084,1.8076630165203809
126,-14.62891920791262,1.787661401469495
127,-20.54255568486507,1.800490293314545
128,48.29360938320694,1.7750968902936706
129,-91.22354755239257,1.7856959072872503
130,-41.51279991715251,1.8116084058100057
131,-31.25590535214167,1.7879667486806425
132,24.35015832703376,1.8518827708126475
133,29.40703773211729,1.8781439688597195
134,30.5808259865584,1.791762160021735
135,0.20655567205487735,1.7819709344420747
136,-67.18171476631994,1.8459836508215999
137,16.212685168987,1.8312919349412513
138,-1.7834533799300285,1.8010143630841486
139,-22.88917846954351,1.7818523260713552
140,56.902571835747025,1.8615372521437348
141,-23.975860735356175,1.8331377723670448
142,32.91246248441678,1.7896289085947652
143,32.58816007550468,1.8142658353270447
144,-15.445500368264451,1.8205869463844007
145,-26.55551957421744,1.8237189912557858
146,28.55882509941471,1.7796321385372345
147,-20.44218017830592,1.828654373271959
148,3.49972481586563,1.7856818807329573
149,-14.86215316215237,1.8435983432785399
150,-18.607761489862952,1.8718553688862367
151,23.809461426895812,1.8352072048732744
152,-32.114221245865025,1.8528380352270328
153,-4.768740282550193,1.8166716514326156
154,12.197744801305934,1.8326397254380817
