y_true,y_pred
0.35883998550783985,0.7522140316762812
0.9104619568597785,0.8912048229788838
0.3199078257332052,0.41870801680934644
0.8692631629209004,0.6169748456545545
0.4363225162067492,0.5142944441908885
0.9765458324569176,0.5866378761315729
0.09130497914960575,0.486104061696795
0.3170625016990292,0.7349700638816177
0.8396432413494478,0.8780724430775264
0.5219021544800557,0.470802957330579
0.977370812417633,0.563806193029176
0.09148507394209822,0.4051123303602404
0.3184136651934517,0.7424637640607217
0.8461594258223345,0.920184798420693
0.5290999460520903,0.5031458881598092
0.9889728849460924,0.5385797369423524
0.04689475606797283,0.375839050592803
0.1746930226747448,0.7611427765197549
0.5634842582308557,1.0095684364477888
0.9654172006591285,0.6870501028817747
0.11998070873743596,0.3802631390705078
0.4092090538721308,0.7002731537583049
0.9261664752559289,0.8345150834052737
0.27068255916101003,0.47284643133053617
0.776384653572547,0.7092492459450339
0.6722530761283805,0.5674328375039113
0.8750224909137108,0.4463355312795192
0.4142390554745919,0.45895060268124055
0.9316719867349303,0.6071033477111782
0.2505157720720404,0.461965543322285
0.7427257010853623,0.644444139191249
0.7620677896417941,0.620870246325275
0.7025610045371415,0.40581265588870263
0.8257660621538391,0.4994340237671995
0.560733159025239,0.4341473572854365
0.9588885122403705,0.5562266227648869
0.16257979937676204,0.42057275717482623
0.5374989008084923,0.6995304480440023
0.9537520249389614,0.7306695161843993
0.18679089296604842,0.3605849951354596
0.6062111290983536,0.7136210675635439
0.9247492376019508,0.6929165587380042
0.27535156744496403,0.3927159374293111
0.7831193206900326,0.7033243998241916
0.6649961936410953,0.5837650782695385
0.8633243471889515,0.4668646321645755
0.4534658994055363,0.4532442362798649
0.9662993114693564,0.5788539933478652
0.1387306034730897,0.4344075091036652
0.47142525176496425,0.7038254619536934
0.9681094433560259,0.7961715326169881
0.12812382836603864,0.36530438395976417
0.40717621438008644,0.7320728559689753
0.9528842618141554,0.81791126270319
0.15769665927630436,0.4287677885778479
0.5144064400106191,0.7498465246121819
0.9629938735499983,0.7618683229887893
0.12603621015794678,0.37649174556243215
0.44119749503296296,0.7567786597544934
0.9568378230843274,0.8101384772019791
0.16453193207564096,0.39731248437016486
0.5356293782832888,0.7265496741017274
0.9748195431445017,0.7448650785719058
0.09649918455798465,0.3658016584071051
0.3271997363148661,0.7703662666946676
0.8685089367888293,0.8761935408954404
0.4404469718447765,0.47088841543240556
0.9456025846798207,0.6016087319046615
0.19632836084432737,0.4566081441604517
0.6303633866391202,0.6784558760382217
0.9172232283746541,0.7191399795363819
0.2926201117039832,0.38928681733958637
0.803782392485109,0.6578750483247282
0.6118770557503167,0.5357371416751954
0.9469532249825066,0.5032190748731596
0.19972733176548935,0.4343547025562031
0.627662082846088,0.6821543445526235
0.9217421656935727,0.6832123521863203
0.2837087197270359,0.37019826457440963
0.7899600986455332,0.6788938761357783
0.6451367521636937,0.5542120160097717
0.8921317477742201,0.484831597653414
0.37493527794628967,0.4585442130478997
0.9212756750971197,0.6113091654704591
0.28337400058679046,0.4807018064010191
0.7993117886472455,0.6359394984104354
0.624801401588382,0.5887033826453565
0.9150423315333049,0.46453894096560955
0.28320345899273186,0.42926757652719183
0.800860389995432,0.6528849769775901
0.6254486851129866,0.5897900429204146
0.9236043479719451,0.4896869505750846
0.2462189360971897,0.4253209430533401
0.7447049163048023,0.6482925241445466
0.7400701690698611,0.6171326557993866
0.7613104524661716,0.45010247480538235
0.698296645713251,0.4826078572835598
0.827773656216232,0.46302036850764305
0.5454671225017725,0.4434319004513646
0.9606999994015363,0.5625294053818948
0.1663868046892233,0.417578232832553
0.5390318960590474,0.6796532679028705
0.9712327219829365,0.7332413243427334
0.11766559206384208,0.36174255119718235
0.4098563808613456,0.7454695294234128
0.9448132879729182,0.8145835505751166
0.20700005151127707,0.4300934890883813
0.664223173576245,0.7249206575720342
0.8692437341457955,0.6687074742341668
0.44528134316401924,0.38922237780037816
0.9738294314769342,0.6253096462158878
0.11044937180793643,0.44185319123804045
0.39504650454876156,0.7138733663809669
0.9384278810113026,0.838341946485514
0.21391582416525765,0.41535594348161164
0.6721421082371402,0.6855597503201957
0.8479682148993367,0.645571881155573
0.5058070281894895,0.41891040933498513
0.9673257273518716,0.6123398164444915
0.12262460829874229,0.42704404196785395
0.4228800976824918,0.7128746081405866
0.9550184027540009,0.8169608712742612
0.17175639484762456,0.40077056549999235
0.5709360418292151,0.7021951186100325
0.9599108470965948,0.7074856877005824
0.14763828326637465,0.383985828234493
0.5004216319469598,0.7648810551514703
0.9868940115726014,0.7718258059443535
0.03816738567811421,0.3665957637000776
0.1491454824580865,0.7836320543850834
0.5019260467527904,0.9769949660643914
0.9720098973076337,0.7065283042313899
0.119863029823301,0.42362621525369104
0.4099333913587046,0.7348590017184231
0.9446189879653526,0.8246926952980459
0.20229370836575733,0.4479135416358565
0.629502549769225,0.7435313229817261
0.8986306985837986,0.665103392320217
0.34086439914576855,0.36246792086762536
0.8921809067412244,0.6682845011987395
0.3666875184285778,0.5136693806656827
0.8957744273087866,0.5962227303038653
0.34258024934873044,0.5113948592472733
0.8719645687321841,0.6070124709318713
0.42217430453665816,0.5225431970596193
0.9677984799913877,0.5653204949019569
0.13164004115264066,0.47056484187205494
0.43893116534831256,0.6983663020200754
0.9829796880471541,0.819136695972893
0.0750670765120235,0.3823331788194513
0.26753652725516364,0.7630069313496666
0.7392528048249661,0.8980219107022345
0.7746659977211153,0.567162197814895
0.6668827751462346,0.48142479872210897
0.8499315560324472,0.5120929349380853
0.5076625380816665,0.43323084690794444
0.999168537552966,0.5839905477258946
0.017082735542314653,0.4311094896924188
0.07112366238647697,0.7406973938746175
0.2636013828539774,0.9987643215947499
0.7655853614524512,0.8344029854908036
0.7075005074483341,0.5787235632588202
0.8098917179335606,0.4635903529693389
0.601513791348646,0.477105458019939
