y_true,y_pred
0.2160084296799562,0.2180167947782591
0.662285078162238,0.6604278272316845
0.8843049362091089,0.871790465237971
0.3987197984355518,0.3970871846344698
0.9360005462407274,0.9342885076930016
0.23887701432340874,0.23177907734104397
0.7146052964350266,0.7124282833508075
0.8013189618217359,0.7964601898528665
0.6241004957721639,0.6247985617115475
0.9092213365378498,0.91219998596345
0.3300649587779916,0.3251300333424804
0.8566443919179164,0.8574230829416918
0.4804518104088437,0.4795081896136365
0.9697383070563652,0.9737223156207487
0.11412840751393286,0.11521442446604452
0.39594595708935687,0.3990708368885522
0.9343805350776566,0.9330601526235263
0.24123245167920646,0.23509773442911983
0.7219220444958717,0.712797831536121
0.785195035557982,0.782717785152571
0.6565680044265642,0.6600451403319165
0.884217629801987,0.8778582585009213
0.4052169229470618,0.3989612956693475
0.9338250173113843,0.9368241631897747
0.24399083233287988,0.23652188033658697
0.7228971573860692,0.7186525481962864
0.7797479256771186,0.7806373697379817
0.6766688165760205,0.6615068730259002
0.8525234261383883,0.8598175342911696
0.49096409495960175,0.4878864476902132
0.9738162153169742,0.973523620303304
0.0995208522384326,0.10057332673488817
0.3440227881773818,0.34920061459784774
0.8729170722159926,0.8841487153037904
0.4406106685905483,0.4286167830134392
0.9570095317858878,0.9577880558520667
0.15549796089440865,0.16178477367104724
0.5013745951351308,0.5138549183533735
0.971797822165589,0.9733528847299391
0.10027112953221094,0.10859292759984344
0.3600557132474093,0.3505387723278044
0.9036699122074169,0.8999518800508507
0.3360565959900911,0.3457416039077285
0.8814401641251323,0.8665285981719499
0.41247209208450736,0.41183487061799
0.9434974178926113,0.9452850102516674
0.19541212868371938,0.2080461562104171
0.6246370045863195,0.6179303727673774
0.907468044308406,0.9101915826648184
0.3192551984483988,0.3256167831857218
0.8527049873371302,0.8523345084705182
0.5020356104710042,0.4877319350607645
0.9819052036235929,0.9737899048084172
0.0721123070102253,0.07230993829664195
0.2639310482410908,0.254309990611282
0.7619257328541559,0.7574520584869117
0.7112347937773059,0.7089508845600541
0.8023874185214972,0.8015710933770017
